,0,1
0,-8966.31845141817,-250.54716292518304
1,-8920.53093951999,-301.69050796163725
2,-9081.68162294332,-516.375958032433
3,-8625.144089312544,-737.111157203783
4,-9176.574047724751,-354.4426557337364
5,-10036.887825187487,269.9244436300917
6,-8961.656861826881,-655.614024154354
7,-9651.78833975524,-465.4236992483043
8,-9962.390028582164,133.47168100430855
9,-9998.241266374915,72.10972243954103
10,-10172.519991741721,144.26373135249895
11,-10138.04797072146,156.8974835103994
12,-9990.909588059529,218.72563701620882
13,-8332.107482413068,171.7272556868974
14,-8076.410107904155,158.69274570068893
15,-8306.23179599992,-318.36364273366763
16,-7775.4081725701735,206.6512717490221
17,-7775.4081725701735,206.6512717490221
18,-7523.58397900874,949.9720025837543
19,-7208.488730025792,968.6336445429253
20,-7687.033115812943,534.4302132772137
21,-7020.565489584098,1447.736205068164
22,-6723.6597392764825,405.9831749405797
23,-7184.342497603885,1031.9296903254726
24,-6491.670488085183,584.5564029742856
25,-6716.846167258845,664.0558865745018
26,-6347.3969690407475,792.6037846310518
27,-6521.014728972409,1641.226494432064
28,-5994.2135273125095,1078.9172506669581
29,-6491.670488085183,584.5564029742856
30,-7018.496488768862,1148.1843079488992
31,-6427.153704790245,945.9461252180258
32,-8001.907759322655,285.0501263578558
33,-9108.96476410135,311.164529256805
34,-10518.033568260527,78.72943870570028
35,-11597.45252499651,-913.5527094187516
36,-13978.56363011991,-2177.6543949443007
37,-17066.725348880984,-3622.708823855955
38,-19536.218530529364,-4268.7095741024605
39,-23112.503959292048,-6212.184608130418
40,-27685.262380607997,-8239.267565328213
41,-31350.66384161421,-9729.768241664784
42,-35208.4591975055,-12077.859635047682
43,-39452.2526332205,-13207.90643909158
44,-42976.17881950272,-14064.742147933146
45,-47416.69669610513,-14957.46694750862
46,-51102.93527223364,-15830.10415880439
47,-54302.77331475662,-16129.059980942742
48,-57601.67918727201,-16905.435722359853
49,-60242.17141031511,-16805.13605947695
50,-62050.950925607984,-17084.020228999976
51,-64379.47099517274,-16443.45256197001
52,-65919.4917795496,-16330.071409001983
53,-65554.11011108248,-14555.313054447073
54,-65517.821469626935,-12874.402829699724
55,-64866.74998224738,-10971.795429909036
56,-63461.775553295156,-8523.345504103336
57,-60623.55690185629,-3768.7938727303963
58,-56384.944061665396,1037.5624775116034
59,-51474.78650666463,7079.874876432617
60,-46177.19733438611,13919.002048866385
61,-38338.6069322943,21784.587868486506
62,-29996.26547926181,31333.359325317182
63,-20782.092547230463,41854.51492830239
64,-10685.718823890527,53162.83153705092
65,398.7710827027656,65030.91489642854
66,10443.936396154084,75883.27862417736
67,20194.744819990396,86102.74680394185
68,29442.387696992515,95588.77149557623
69,37172.75793272868,103269.28235630965
70,44728.433228952104,109122.81874848128
71,50481.308357076894,111817.82421855342
72,55464.76369535289,113023.21639945246
73,59758.944747485104,112872.01045448995
74,63404.4357158823,112297.20571962114
75,66569.56952354149,111255.71490734493
76,69024.06725988332,110451.2862820472
77,70857.05518855735,108192.76435236394
78,72352.72622270437,106269.90731838447
79,73478.74874220583,106011.67062073223
80,73974.72011305239,104246.7366088129
81,74487.62330811565,103830.94005495553
82,73952.53576935265,101645.08928856626
83,75105.57583143756,99937.17501476941
84,74363.04460911639,98545.08956618301
85,74315.01309837952,95681.9621930777
86,73246.75013536215,93249.33221756371
87,73882.34029203809,90810.99897190822
88,72610.65539180484,88231.44648734949
89,72876.03302728265,85765.7459482406
90,72100.5575273197,83587.55269838136
91,72351.37176909736,82447.63509353796
92,71567.94070071046,79417.22362842553
93,71422.32662118557,77985.01579694684
94,71337.52956937673,77309.12139546352
95,72272.0814973607,75573.6254277973
96,71850.37557044179,74747.62276082564
97,72534.86181522477,72229.34311851478
98,73258.55901182922,70304.78955169805
99,72844.93432098418,69288.88841662879
100,74044.79526214783,67400.37493035741
101,75630.44201966713,65318.60267024205
102,75924.02623665177,62375.61055914947
103,77772.32934649031,59238.32309788788
104,78229.66415838787,54544.775489183325
105,80330.92914322724,50894.951343252615
106,80899.38624064159,46262.60552995113
107,82925.76359862709,41023.05552744794
108,83875.21136970233,34905.13104576334
109,85716.26757106013,27822.85289607877
110,86864.34739624444,20677.2004686274
111,87716.46151815084,14108.712845457352
112,89873.61490635203,5926.634403508563
113,92240.16217296886,-1783.45902619189
114,93803.61448363528,-9987.769447537408
115,96193.38776892806,-18706.331934120368
116,98810.10786473431,-27305.961713007786
117,100909.49064348557,-35642.14379510536
118,105325.14535362352,-45809.31388727221
119,107304.57403460628,-55604.52323741774
120,109659.2596422222,-68509.59430775151
121,109144.20703227805,-86759.16828693353
122,101949.65076688105,-112887.23345188906
123,91080.7462359622,-135786.39727519942
124,80987.78245368387,-153881.51908148214
125,68498.62361282203,-173892.54323361258
126,56127.38100738615,-185596.53572696142
127,46353.068277511775,-188414.36566999854
128,40032.321313171706,-183006.5609549627
129,31698.761944724225,-178631.91723091353
130,20057.305097680182,-167313.06999282393
131,5848.2875225676935,-156940.7398750997
132,-12137.484909346227,-144561.46585946652
133,-30085.513610162136,-130724.3481243233
134,-49336.42535216144,-116423.53342057535
135,-67627.74423352627,-104681.28534624029
136,-82191.33286736674,-93738.73210715465
137,-95923.27476494668,-84985.15664803224
138,-105459.04692202155,-79560.73821657011
139,-112245.03605955128,-75040.65939066085
140,-118037.03030565001,-72106.82011735576
141,-123065.00656434575,-70987.36259879825
142,-125425.8369141257,-71566.93799331861
143,-127269.65085856212,-69841.9381582489
144,-128752.27422872552,-69902.22043589293
145,-129041.77719864614,-69927.69498114263
146,-130158.84570811999,-70309.81558841435
147,-130014.83539651181,-69484.25095833115
148,-128730.00939343317,-68482.95278916084
149,-129374.22327605063,-68389.77896963159
150,-128408.1424802669,-67601.91078280772
151,-128392.15405630095,-67644.86685943176
152,-128167.21231050999,-67101.9740441532
153,-126400.62750738699,-65787.72212479351
154,-126690.25838283202,-65968.28975868427
155,-124957.73644998761,-64823.836861904245
156,-124636.87497399704,-64296.41783242802
157,-123778.86945674327,-63673.09543843078
158,-124991.16908931833,-64357.317692465054
159,-125791.17245524673,-64876.07006445683
160,-127556.56191457028,-66081.97785239213
161,-130318.23519498738,-68039.20722991526
162,-133112.0157034683,-69221.03986670189
163,-135296.51504530903,-70060.88883720092
164,-137672.3062833228,-71565.48520435236
165,-138477.94210336852,-71375.01742172554
166,-139110.89955368786,-71279.46402493656
167,-139832.60943824073,-70338.98588241954
168,-139019.91669081166,-69726.31407235938
169,-136933.5438308817,-66640.96483446825
170,-135176.8503298216,-64645.73980223592
171,-132772.79445346814,-61588.73613131697
172,-129881.60922463461,-58805.42707124964
173,-127517.33948871084,-55245.10531405511
174,-124293.20432161236,-51948.56050822222
175,-120673.56019500592,-47905.00607615326
176,-117928.23127388528,-44407.6943222371
177,-114810.18389737276,-39863.361984014526
178,-111272.9695247515,-35724.27356088843
179,-106830.51635184165,-30846.379295955212
180,-103170.25446701514,-26753.66374373328
181,-99476.20298902388,-22322.529321651422
182,-93168.72525022953,-15752.503433467684
183,-92300.80924486568,-13002.910710396985
184,-88369.10833008055,-7760.11954260438
185,-85401.30990787476,-3591.2029277638376
186,-82436.95676131928,1411.1828482330518
187,-80232.07696689792,5667.607394854177
188,-77264.29214650142,11253.858616290916
189,-75297.27960738707,16537.630292053826
190,-73062.30898329493,22655.640027023597
191,-71803.79061408035,28610.301261497443
192,-70628.55053898606,35093.79307495167
193,-69568.57920133603,40937.5466351613
194,-67231.02795321819,47023.127805428565
195,-65273.794174105155,52812.25732525213
196,-65946.04146616679,57873.766699775464
197,-66288.31387627566,62249.2685436233
198,-66704.85538052372,66942.31498085675
199,-66076.47342583309,78178.2229835808
200,-56492.72584021042,115692.55797098613
201,-45459.1789110316,144123.21618469336
202,-33875.32949815266,162521.024758175
203,-21100.988572715043,169986.01995011815
204,-11573.767936830867,160051.37869913998
205,-4199.680238408595,135428.45898551436
206,3220.295858782232,116572.30339930498
207,12296.96324352135,103204.96929013911
