,0,1
0,-8966.318451417686,-250.54716292306148
1,-8920.530939519987,-301.69050796034287
2,-9081.681622943292,-516.3759580321687
3,-8625.144089312515,-737.11115720351
4,-9176.574047724715,-354.44265573346934
5,-10036.887825187454,269.924443630356
6,-8961.656861826845,-655.6140241540777
7,-9651.788339755203,-465.4236992480343
8,-9962.390028582124,133.47168100457742
9,-9998.241266374878,72.10972243981372
10,-10172.519991741685,144.26373135276287
11,-10138.047970721418,156.89748351066248
12,-9990.909588059492,218.72563701647275
13,-8332.107482413034,171.72725568716504
14,-8076.410107904118,158.69274570095683
15,-8306.231795999884,-318.36364273340155
16,-7775.4081725701335,206.65127174928617
17,-7775.4081725701335,206.65127174928617
18,-7523.583979008701,949.9720025840129
19,-7208.488730025758,968.6336445431812
20,-7687.0331158129065,534.4302132774734
21,-7020.565489584055,1447.7362050684214
22,-6723.659739276451,405.9831749408247
23,-7184.342497603842,1031.9296903257286
24,-6491.670488085144,584.5564029745284
25,-6716.846167258811,664.05588657474
26,-6347.396969040711,792.6037846312929
27,-6521.014728972368,1641.2264944323144
28,-5994.213527312473,1078.9172506671994
29,-6491.670488085144,584.5564029745284
30,-7018.49648876882,1148.1843079491532
31,-6427.15370479021,945.9461252182755
32,-8001.907759322613,285.05012635811767
33,-9108.96476410131,311.164529257071
34,-10518.033568260485,78.72943870597939
35,-11597.452524996479,-913.552709418457
36,-13978.563630119881,-2177.654394944006
37,-17066.72534888096,-3622.708823855638
38,-19536.21853052935,-4268.709574102124
39,-23112.503959292022,-6212.184608130051
40,-27685.262380607997,-8239.267565327798
41,-31350.663841614212,-9729.768241664337
42,-35208.45919750553,-12077.859635047209
43,-39452.25263322048,-13207.90643909108
44,-42976.17881950268,-14064.742147932606
45,-47416.69669610514,-14957.466947508077
46,-51102.93527223372,-15830.104158803848
47,-54302.77331475663,-16129.059980942146
48,-57601.679187272006,-16905.435722359238
49,-60242.17141031516,-16805.13605947631
50,-62050.95092560803,-17084.020228999343
51,-64379.47099517273,-16443.452561969367
52,-65919.4917795496,-16330.071409001317
53,-65554.11011108245,-14555.313054446415
54,-65517.821469626906,-12874.402829699042
55,-64866.749982247355,-10971.795429908407
56,-63461.77555329512,-8523.345504102697
57,-60623.55690185621,-3768.7938727297615
58,-56384.944061665316,1037.562477512193
59,-51474.78650666451,7079.8748764331685
60,-46177.19733438596,13919.002048866892
61,-38338.60693229409,21784.587868486953
62,-29996.265479261518,31333.359325317582
63,-20782.092547230113,41854.51492830271
64,-10685.718823890098,53162.83153705118
65,398.7710827032312,65030.91489642868
66,10443.9363961546,75883.27862417737
67,20194.744819990894,86102.7468039418
68,29442.38769699312,95588.7714955761
69,37172.75793272932,103269.28235630943
70,44728.43322895281,109122.81874848099
71,50481.30835707752,111817.82421855305
72,55464.763695353664,113023.21639945217
73,59758.944747485824,112872.01045448957
74,63404.435715882995,112297.20571962075
75,66569.56952354209,111255.71490734443
76,69024.06725988392,110451.2862820467
77,70857.055188558,108192.76435236342
78,72352.72622270501,106269.9073183839
79,73478.74874220642,106011.67062073169
80,73974.72011305302,104246.73660881235
81,74487.62330811626,103830.94005495496
82,73952.53576935314,101645.08928856565
83,75105.5758314381,99937.17501476886
84,74363.04460911697,98545.08956618246
85,74315.01309838006,95681.96219307712
86,73246.75013536266,93249.33221756318
87,73882.34029203864,90810.99897190768
88,72610.65539180534,88231.44648734893
89,72876.03302728319,85765.74594824007
90,72100.55752732021,83587.55269838091
91,72351.37176909781,82447.63509353752
92,71567.94070071094,79417.22362842505
93,71422.32662118605,77985.01579694638
94,71337.52956937724,77309.12139546305
95,72272.08149736121,75573.62542779685
96,71850.37557044228,74747.62276082514
97,72534.86181522513,72229.34311851424
98,73258.55901182964,70304.78955169758
99,72844.93432098455,69288.88841662831
100,74044.79526214818,67400.37493035692
101,75630.44201966746,65318.602670241526
102,75924.0262366521,62375.610559148976
103,77772.32934649063,59238.32309788733
104,78229.66415838816,54544.775489182786
105,80330.9291432275,50894.95134325206
106,80899.3862406418,46262.6055299506
107,82925.76359862725,41023.05552744738
108,83875.21136970245,34905.131045762755
109,85716.26757106023,27822.8528960782
110,86864.3473962444,20677.200468626805
111,87716.46151815081,14108.71284545681
112,89873.61490635188,5926.634403507973
113,92240.1621729687,-1783.4590261924752
114,93803.61448363509,-9987.769447538036
115,96193.38776892782,-18706.331934120968
116,98810.10786473402,-27305.96171300838
117,100909.49064348525,-35642.14379510594
118,105325.14535362314,-45809.3138872728
119,107304.5740346058,-55604.52323741837
120,109659.25964222163,-68509.59430775217
121,109144.20703227738,-86759.16828693415
122,101949.65076688018,-112887.23345188961
123,91080.7462359612,-135786.39727519976
124,80987.78245368277,-153881.51908148246
125,68498.62361282081,-173892.54323361284
126,56127.381007385,-185596.5357269616
127,46353.0682775105,-188414.3656699986
128,40032.321313170476,-183006.56095496277
129,31698.76194472309,-178631.91723091353
130,20057.305097679164,-167313.06999282382
131,5848.287522566684,-156940.7398750995
132,-12137.484909347077,-144561.46585946635
133,-30085.5136101628,-130724.34812432295
134,-49336.425352162136,-116423.53342057492
135,-67627.7442335268,-104681.28534623972
136,-82191.33286736722,-93738.73210715395
137,-95923.27476494707,-84985.1566480314
138,-105459.0469220219,-79560.73821656921
139,-112245.03605955154,-75040.65939065989
140,-118037.0303056503,-72106.82011735482
141,-123065.00656434607,-70987.36259879736
142,-125425.83691412606,-71566.9379933177
143,-127269.65085856245,-69841.93815824797
144,-128752.27422872583,-69902.220435892
145,-129041.77719864654,-69927.69498114173
146,-130158.84570812028,-70309.81558841334
147,-130014.8353965121,-69484.25095833014
148,-128730.00939343355,-68482.95278915991
149,-129374.22327605092,-68389.77896963063
150,-128408.1424802672,-67601.91078280675
151,-128392.15405630125,-67644.8668594308
152,-128167.21231051018,-67101.97404415217
153,-126400.62750738721,-65787.72212479255
154,-126690.25838283224,-65968.28975868328
155,-124957.73644998795,-64823.83686190331
156,-124636.87497399727,-64296.41783242706
157,-123778.86945674343,-63673.095438429795
158,-124991.16908931857,-64357.31769246412
159,-125791.17245524697,-64876.070064455875
160,-127556.56191457059,-66081.9778523912
161,-130318.2351949877,-68039.20722991435
162,-133112.0157034686,-69221.03986670097
163,-135296.5150453094,-70060.88883719996
164,-137672.30628332315,-71565.48520435135
165,-138477.9421033689,-71375.01742172458
166,-139110.8995536881,-71279.46402493554
167,-139832.60943824102,-70338.98588241852
168,-139019.91669081207,-69726.31407235848
169,-136933.54383088197,-66640.96483446726
170,-135176.850329822,-64645.73980223498
171,-132772.79445346855,-61588.736131316124
172,-129881.60922463475,-58805.42707124872
173,-127517.33948871108,-55245.10531405419
174,-124293.2043216125,-51948.56050822133
175,-120673.56019500607,-47905.006076152444
176,-117928.2312738855,-44407.69432223634
177,-114810.18389737289,-39863.36198401376
178,-111272.9695247515,-35724.27356088762
179,-106830.51635184162,-30846.379295954466
180,-103170.25446701513,-26753.663743732577
181,-99476.20298902386,-22322.529321650763
182,-93168.72525022944,-15752.503433467044
183,-92300.80924486558,-13002.9107103964
