,0,1
0,-40832.589825674295,10665.42534469749
1,-41011.86926784795,10208.190329612107
2,-40609.726286323006,9496.423427702157
3,-40694.03835639132,9041.857572672321
4,-40444.052921225644,8104.029644056701
5,-40484.160565131046,7295.22182857536
6,-40693.53817907002,6341.911399665778
7,-40176.24150999399,5212.955570718303
8,-40447.68080475057,3887.540856516343
9,-39906.889056941356,2260.363275271892
10,-39641.144773075124,701.0926403828498
11,-39571.59851080195,-1141.8147503109828
12,-39404.74317639978,-2999.3249143450116
13,-38201.91567820621,-4774.182604620808
14,-38081.856427319,-6750.577545531223
15,-38374.890314862394,-9447.623581003969
16,-37827.04757673815,-11591.047296652006
17,-37411.506999031364,-13809.119071914645
18,-36735.39211761183,-16121.705496063081
19,-36447.07320298116,-18877.58841169196
20,-35233.11919368154,-21171.01209822272
21,-34911.52115038531,-24364.56558655923
22,-33676.31186904436,-26977.938893640585
23,-32401.884807127157,-32408.166925834612
24,-30345.04279390014,-38146.125368796114
25,-27459.818798832355,-41891.2941392802
26,-23015.817277603353,-44532.104407498635
27,-18341.00623610564,-46906.5248865409
28,-13758.677749338889,-47492.8000933915
29,-8203.399100182954,-47836.65244741058
30,-1893.567463810616,-47224.59333271692
31,3311.7223335948847,-45337.66384697809
32,6422.411122232788,-44165.91794877732
33,9237.548154727936,-43038.4334983039
34,11826.354443016626,-39832.6580845716
35,13930.77588564986,-36455.4290137107
36,15332.117775852697,-33291.051589642535
37,16467.56111552852,-30666.684604619517
38,17629.0684033111,-29887.652223650966
39,18954.631697238536,-30233.689700571867
40,20289.504787945265,-29939.546529916966
41,21573.668171507466,-29578.951848973753
42,23416.875963553113,-29489.57536434875
43,24934.71170272924,-29516.554392565617
44,26990.847829869635,-30143.514000368326
45,29070.27566475608,-31216.965372236067
46,30916.541249261623,-32327.329963849905
47,33300.92453059906,-33359.82460649709
48,35101.54054278875,-33542.74543459667
49,36752.086407871866,-33894.804658044464
50,37970.72191807006,-33733.13333968397
51,39282.494433369044,-33657.43719817364
52,40019.60753187744,-32886.089689611355
53,41235.56187860974,-32429.00074199999
54,41997.1601873169,-32103.037750956024
55,42103.44418995739,-31093.468766312104
56,42249.329111937084,-30088.848070590207
57,42839.92754923336,-29459.21209310232
58,42487.268841577374,-28223.112415461736
59,42023.93151051119,-26965.999381273898
60,41070.34898651141,-25551.442950011413
61,41072.260231414715,-24537.96757420421
62,40909.855115181526,-22668.65516690112
63,40712.95807654458,-21275.179596058715
64,39968.29973299961,-19347.470698596804
65,39993.599397101185,-17312.139957110583
66,39596.49844104779,-15262.678233712939
67,39800.63267321098,-13452.840490131877
68,39405.70312921541,-11382.940603437175
69,40009.09265421848,-9395.399101246436
70,39342.14898781242,-7427.3614957161835
71,40132.421472800386,-5333.323065741283
72,39605.30650215395,-2827.7538633412178
73,40156.17330416789,-208.90588556800907
74,39920.50466116659,1912.0829693153246
75,40411.809119547506,4924.418924149718
76,40257.90096659791,7130.018500643821
77,39518.58170903361,9668.96284958765
78,39652.53113219963,12649.169659149971
79,38700.47337733127,15459.567998099667
80,38811.51254518433,18375.522984663636
81,38175.71223449655,21607.276011001144
82,37301.362771890774,24300.333472153416
83,37348.7863026958,27591.60543711564
84,36487.36210731364,31071.627917442023
85,35857.74674061248,34527.18809884235
86,34681.80307103202,37530.14494840152
87,34171.518870199325,40446.697258242006
