,0,1
0,-40832.589825674644,10665.425344798128
1,-41011.869267848124,10208.190329652378
2,-40609.726286323195,9496.423427716418
3,-40694.03835639147,9041.857572659475
4,-40444.05292122581,8104.029643941301
5,-40484.16056513122,7295.22182842815
6,-40693.53817907019,6341.9113995266225
7,-40176.241509994165,5212.9555704896375
8,-40447.68080475074,3887.5408561636054
9,-39906.88905694152,2260.3632749524613
10,-39641.144773075284,701.0926400291239
11,-39571.59851080209,-1141.8147506821497
12,-39404.74317639991,-2999.324914610226
13,-38201.91567820634,-4774.18260488275
14,-38081.85642731909,-6750.5775456836745
15,-38374.89031486247,-9447.623580904743
16,-37827.04757673818,-11591.047296372013
17,-37411.506999031364,-13809.119071445668
18,-36735.39211761177,-16121.705495338958
19,-36447.07320298106,-18877.58841059669
20,-35233.11919368136,-21171.01209686046
21,-34911.52115038507,-24364.56558475934
22,-33676.311869044046,-26977.93889172743
23,-32401.884807126855,-32408.16692402909
24,-30345.042793900004,-38146.1253672468
25,-27459.818798832497,-41891.29413784446
26,-23015.817277603823,-44532.10440637035
27,-18341.006236106346,-46906.52488564148
28,-13758.677749339693,-47492.80009282812
29,-8203.399100183735,-47836.652447428205
30,-1893.5674638112562,-47224.59333309268
31,3311.722333594438,-45337.6638474509
32,6422.411122232551,-44165.917949328425
33,9237.548154727892,-43038.433498663595
34,11826.35444301678,-39832.65808483282
35,13930.775885650146,-36455.42901395523
36,15332.117775853041,-33291.051590130635
37,16467.561115528788,-30666.684605355425
38,17629.06840331129,-29887.65222439663
39,18954.631697238678,-30233.689701381896
40,20289.504787945334,-29939.546530626052
41,21573.668171507445,-29578.951849657107
42,23416.875963553044,-29489.575364763572
43,24934.711702729077,-29516.55439282815
44,26990.847829869417,-30143.51400050482
45,29070.275664755813,-31216.965372203584
46,30916.54124926135,-32327.329963760287
47,33300.92453059878,-33359.82460629716
48,35101.54054278844,-33542.74543438262
49,36752.08640787155,-33894.80465779312
50,37970.721918069714,-33733.13333942805
51,39282.49443336873,-33657.437197918414
